DataPoint,cycle_index,step_type,Time(h),Total Time(h),current_a,voltage_v,capacity_ah,spec_cap,chg_cap,chg_spec,dchg_cap,dchg_spec,energy_wh,date,power_w,mission_step,t_cum_s,Cycle,file,file_key,label,dvdt_v_per_s
48258,23,CC DChg,0.883333333333333,133.059583333333,-0.00091947,3.5389,0.00081219,59.37,0.0,0.0,0.00081219,59.37,0.00301102,2025-06-28 15:45:51,-0.00325394,take_off,0.0,23,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.999999999998899e-05
48259,23,CC DChg,0.886111111111111,133.062361111111,-0.00091947,3.5379,0.00081475,59.55,0.0,0.0,0.00081475,59.55,0.00302006,2025-06-28 15:46:01,-0.00325304,take_off,10.0,23,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.500000000001174e-05
48260,23,CC DChg,0.888888888888889,133.065138888889,-0.00091947,3.537,0.0008173,59.74,0.0,0.0,0.0008173,59.74,0.0030291,2025-06-28 15:46:11,-0.00325215,take_off,20.0,23,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.00000000000345e-05
49575,24,CC DChg,0.883333333333333,136.668,-0.00091947,3.5344,0.0008122,59.37,0.0,0.0,0.0008122,59.37,0.00300795,2025-06-28 19:22:22,-0.00324978,take_off,0.0,24,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-0.0001000000000000334
49576,24,CC DChg,0.886111111111111,136.670777777778,-0.00091947,3.5334,0.00081475,59.55,0.0,0.0,0.00081475,59.55,0.00301697,2025-06-28 19:22:32,-0.00324889,take_off,10.0,24,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.499999999998399e-05
49577,24,CC DChg,0.888888888888889,136.673555555556,-0.00091947,3.5325,0.00081731,59.74,0.0,0.0,0.00081731,59.74,0.003026,2025-06-28 19:22:42,-0.003248,take_off,20.0,24,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-8.999999999997899e-05
50888,25,CC DChg,0.883333333333333,140.262027777778,-0.00091946,3.5275,0.0008122,59.37,0.0,0.0,0.0008122,59.37,0.00300389,2025-06-28 22:58:02,-0.00324335,take_off,1.0,25,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-8.999999999996789e-05
50889,25,CC DChg,0.886111111111111,140.264805555556,-0.00091946,3.5266,0.00081475,59.55,0.0,0.0,0.00081475,59.55,0.0030129,2025-06-28 22:58:12,-0.00324255,take_off,11.0,25,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.500000000001174e-05
52202,26,CC DChg,0.883333333333333,143.860861111111,-0.00091947,3.5245,0.0008122,59.37,0.0,0.0,0.0008122,59.37,0.00300102,2025-06-29 02:33:58,-0.00324069,take_off,0.0,26,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-0.0001000000000000334
52203,26,CC DChg,0.886111111111111,143.863638888889,-0.00091948,3.5235,0.00081476,59.55,0.0,0.0,0.00081476,59.55,0.00301002,2025-06-29 02:34:08,-0.00323981,take_off,10.0,26,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-0.00010000000000001674
52204,26,CC DChg,0.888888888888889,143.866416666667,-0.00091947,3.5225,0.00081731,59.74,0.0,0.0,0.00081731,59.74,0.00301903,2025-06-29 02:34:18,-0.00323886,take_off,20.0,26,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.999999999998899e-05
28931,11,CC DChg,0.833305555555556,79.94025,-0.00091945,3.4576,0.00076618,56.0,0.0,0.0,0.00076618,56.0,0.00279513,2025-06-26 12:28:24,-0.00317905,take_off,1.0,11,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,GOOD_not_drone,-0.00018999999999995686
28932,11,CC DChg,0.836083333333333,79.9430277777778,-0.00091945,3.4557,0.00076874,56.19,0.0,0.0,0.00076874,56.19,0.00280396,2025-06-26 12:28:34,-0.00317734,take_off,11.0,11,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,GOOD_not_drone,-0.00018499999999999073
30004,12,CC DChg,0.883333333333333,82.871,-0.00091944,3.5268,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00302022,2025-06-26 15:24:16,-0.00324268,take_off,0.0,12,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,GOOD_not_drone,-0.00012000000000003119
30005,12,CC DChg,0.886111111111111,82.8737777777778,-0.00091944,3.5256,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00302922,2025-06-26 15:24:26,-0.0032416,take_off,10.0,12,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,GOOD_not_drone,-0.00011500000000000399
30006,12,CC DChg,0.888888888888889,82.8765555555556,-0.00091944,3.5245,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00303823,2025-06-26 15:24:36,-0.00324054,take_off,20.0,12,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,GOOD_not_drone,-0.00011499999999997623
31102,13,CC DChg,0.883333333333333,85.8763333333333,-0.00091944,3.5182,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00301474,2025-06-26 18:24:36,-0.00323475,take_off,1.0,13,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,GOOD_not_drone,-0.00012000000000003119
31103,13,CC DChg,0.886111111111111,85.8791111111111,-0.00091944,3.517,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00302372,2025-06-26 18:24:46,-0.00323368,take_off,11.0,13,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,GOOD_not_drone,-0.00012000000000000899
32196,14,CC DChg,0.883333333333333,88.8686388888889,-0.00091944,3.5087,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00300952,2025-06-26 21:24:09,-0.00322605,take_off,1.0,14,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00013000000000000788
32197,14,CC DChg,0.886111111111111,88.8714166666667,-0.00091945,3.5074,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00301848,2025-06-26 21:24:19,-0.00322488,take_off,11.0,14,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00012999999999999123
33288,15,CC DChg,0.883333333333333,91.8573888888889,-0.00091944,3.498,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.0030033,2025-06-27 00:23:29,-0.00321624,take_off,0.0,15,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00013000000000000788
33289,15,CC DChg,0.886111111111111,91.8601666666667,-0.00091945,3.4967,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00301224,2025-06-27 00:23:39,-0.00321499,take_off,10.0,15,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.000135000000000024
33290,15,CC DChg,0.888888888888889,91.8629444444444,-0.00091945,3.4953,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00302117,2025-06-27 00:23:49,-0.00321376,take_off,20.0,15,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00014500000000000624
34370,16,CC DChg,0.883333333333333,94.8143055555555,-0.00091945,3.4818,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00299591,2025-06-27 03:20:54,-0.00320131,take_off,0.0,16,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00016999999999995908
34371,16,CC DChg,0.886111111111111,94.8170833333333,-0.00091945,3.4801,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.0030048,2025-06-27 03:21:04,-0.00319978,take_off,10.0,16,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00016999999999997573
34372,16,CC DChg,0.888888888888889,94.8198611111111,-0.00091945,3.4784,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00301369,2025-06-27 03:21:14,-0.00319825,take_off,20.0,16,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00016500000000002624
35437,17,CC DChg,0.883333333333333,97.7315277777778,-0.00091945,3.4632,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.0029879,2025-06-27 06:15:57,-0.00318427,take_off,0.0,17,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00019000000000000128
35438,17,CC DChg,0.886111111111111,97.7343055555556,-0.00091945,3.4613,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00299674,2025-06-27 06:16:07,-0.00318244,take_off,10.0,17,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00020000000000000573
35439,17,CC DChg,0.888888888888889,97.7370833333333,-0.00091945,3.4592,0.00081728,59.74,0.0,0.0,0.00081728,59.74,0.00300559,2025-06-27 06:16:17,-0.00318056,take_off,20.0,17,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00020500000000001073
36489,18,CC DChg,0.883333333333333,100.607722222222,-0.00091944,3.434,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00297704,2025-06-27 09:08:32,-0.00315736,take_off,0.0,18,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00026000000000001575
36490,18,CC DChg,0.886111111111111,100.6105,-0.00091944,3.4314,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00298581,2025-06-27 09:08:42,-0.003155,take_off,10.0,18,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0002550000000000052
36491,18,CC DChg,0.888888888888889,100.613277777778,-0.00091944,3.4289,0.00081728,59.74,0.0,0.0,0.00081728,59.74,0.00299458,2025-06-27 09:08:52,-0.00315263,take_off,20.0,18,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00025999999999998247
37519,19,CC DChg,0.883333333333333,103.421972222222,-0.00091944,3.4111,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.0029709,2025-06-27 11:57:24,-0.00313634,take_off,0.0,19,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00029999999999996696
37520,19,CC DChg,0.886111111111111,103.42475,-0.00091944,3.4081,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00297961,2025-06-27 11:57:34,-0.00313353,take_off,10.0,19,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0003099999999999881
37521,19,CC DChg,0.888888888888889,103.427527777778,-0.00091944,3.4049,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00298833,2025-06-27 11:57:44,-0.00313062,take_off,20.0,19,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0003149999999999986
38532,20,CC DChg,0.883333333333333,106.184277777778,-0.00091944,3.3855,0.00081217,59.37,0.0,0.0,0.00081217,59.37,0.00296182,2025-06-27 14:43:09,-0.00311274,take_off,0.0,20,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00036000000000000474
38533,20,CC DChg,0.886111111111111,106.187055555556,-0.00091944,3.3819,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00297046,2025-06-27 14:43:19,-0.00310946,take_off,10.0,20,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0003599999999999992
38534,20,CC DChg,0.888888888888889,106.189833333333,-0.00091944,3.3783,0.00081728,59.74,0.0,0.0,0.00081728,59.74,0.00297911,2025-06-27 14:43:29,-0.00310613,take_off,20.0,20,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00036999999999998145
39525,21,CC DChg,0.883333333333333,108.890944444444,-0.00091944,3.3671,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00295693,2025-06-27 17:25:34,-0.00309586,take_off,0.0,21,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00040000000000000034
39526,21,CC DChg,0.886111111111111,108.893722222222,-0.00091944,3.3631,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00296552,2025-06-27 17:25:44,-0.00309222,take_off,10.0,21,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00040000000000001146
39527,21,CC DChg,0.888888888888889,108.8965,-0.00091944,3.3591,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00297413,2025-06-27 17:25:54,-0.00308847,take_off,20.0,21,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0004099999999999937
40505,22,CC DChg,0.883333333333333,111.558722222222,-0.00091945,3.3401,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00294822,2025-06-27 20:05:38,-0.00307106,take_off,0.0,22,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00047000000000001484
40506,22,CC DChg,0.886111111111111,111.5615,-0.00091945,3.3354,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00295674,2025-06-27 20:05:48,-0.00306676,take_off,10.0,22,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0004649999999999932
40507,22,CC DChg,0.888888888888889,111.564277777778,-0.00091946,3.3308,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00296528,2025-06-27 20:05:58,-0.00306249,take_off,20.0,22,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0004699999999999982
41458,23,CC DChg,0.883333333333333,114.154611111111,-0.00091945,3.3166,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00294206,2025-06-27 22:41:24,-0.00304942,take_off,0.0,23,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0005100000000000104
41459,23,CC DChg,0.886111111111111,114.157388888889,-0.00091945,3.3115,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00295052,2025-06-27 22:41:34,-0.00304478,take_off,10.0,23,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0005100000000000104
41460,23,CC DChg,0.888888888888889,114.160166666667,-0.00091945,3.3064,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.002959,2025-06-27 22:41:44,-0.00304006,take_off,20.0,23,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0005200000000000204
42387,24,CC DChg,0.883333333333333,116.686305555556,-0.00091944,3.2802,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00293293,2025-06-28 01:13:19,-0.00301591,take_off,0.0,24,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0005899999999999572
42388,24,CC DChg,0.886111111111111,116.689083333333,-0.00091944,3.2743,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00294133,2025-06-28 01:13:29,-0.00301051,take_off,10.0,24,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0005849999999999744
42389,24,CC DChg,0.888888888888889,116.691861111111,-0.00091944,3.2685,0.00081728,59.74,0.0,0.0,0.00081728,59.74,0.00294968,2025-06-28 01:13:39,-0.00300518,take_off,20.0,24,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0005900000000000072
43284,25,CC DChg,0.883333333333333,119.128666666667,-0.00091944,3.2497,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00292558,2025-06-28 03:39:52,-0.00298794,take_off,0.0,25,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0006399999999999739
43285,25,CC DChg,0.886111111111111,119.131444444444,-0.00091944,3.2433,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00293386,2025-06-28 03:40:02,-0.00298201,take_off,10.0,25,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0006449999999999789
43286,25,CC DChg,0.888888888888889,119.134222222222,-0.00091944,3.2368,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00294213,2025-06-28 03:40:12,-0.00297601,take_off,20.0,25,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0006599999999999939
44163,26,CC DChg,0.883333333333333,121.516583333333,-0.00091944,3.2127,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00291767,2025-06-28 06:03:10,-0.00295392,take_off,1.0,26,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0007200000000000095
44164,26,CC DChg,0.886111111111111,121.519361111111,-0.00091944,3.2055,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00292586,2025-06-28 06:03:20,-0.00294729,take_off,11.0,26,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0007299999999999807
45031,27,CC DChg,0.883333333333333,123.873944444444,-0.00091945,3.1685,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.0029083,2025-06-28 08:24:37,-0.00291326,take_off,0.0,27,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0008299999999999752
45032,27,CC DChg,0.886111111111111,123.876722222222,-0.00091945,3.1602,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00291637,2025-06-28 08:24:47,-0.00290565,take_off,10.0,27,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0008350000000000024
45033,27,CC DChg,0.888888888888889,123.8795,-0.00091944,3.1518,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00292442,2025-06-28 08:24:57,-0.00289787,take_off,20.0,27,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0008549999999999947
45889,28,CC DChg,0.883333333333333,126.200166666667,-0.00091945,3.116,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00289862,2025-06-28 10:44:12,-0.00286504,take_off,0.0,28,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0009700000000000042
45890,28,CC DChg,0.886111111111111,126.202944444444,-0.00091945,3.1063,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00290656,2025-06-28 10:44:22,-0.00285613,take_off,10.0,28,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0009800000000000086
45891,28,CC DChg,0.888888888888889,126.205722222222,-0.00091945,3.0964,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00291447,2025-06-28 10:44:32,-0.00284695,take_off,20.0,28,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0010050000000000059
46736,29,CC DChg,0.883333333333333,128.501861111111,-0.00091945,3.0714,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00288968,2025-06-28 13:02:19,-0.00282403,take_off,0.0,29,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0010800000000000143
46737,29,CC DChg,0.886111111111111,128.504638888889,-0.00091945,3.0606,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00289753,2025-06-28 13:02:29,-0.00281402,take_off,10.0,29,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0011150000000000049
46738,29,CC DChg,0.888888888888889,128.507416666667,-0.00091945,3.0491,0.00081728,59.74,0.0,0.0,0.00081728,59.74,0.00290532,2025-06-28 13:02:39,-0.00280352,take_off,20.0,29,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0011599999999999944
47576,30,CC DChg,0.883333333333333,130.78125,-0.00091945,3.0494,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00288623,2025-06-28 15:19:05,-0.00280379,take_off,0.0,30,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0011800000000000033
47577,30,CC DChg,0.886111111111111,130.784027777778,-0.00091945,3.0376,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00289399,2025-06-28 15:19:15,-0.00279293,take_off,10.0,30,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0012049999999999839
47578,30,CC DChg,0.888888888888889,130.786805555556,-0.00091946,3.0253,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00290172,2025-06-28 15:19:25,-0.00278164,take_off,20.0,30,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0012550000000000061
48409,31,CC DChg,0.883333333333333,133.046361111111,-0.00091946,3.0241,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00288144,2025-06-28 17:35:00,-0.00278056,take_off,0.0,31,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.001289999999999969
